Iteration,PSNR
0,7.4818
50,18.2969
100,19.4903
150,19.9376
200,20.2971
250,20.5936
300,20.8443
350,21.0592
400,21.2535
450,21.4442
500,21.6279
550,21.7956
600,21.9413
650,22.0574
700,22.2276
750,22.3216
800,22.4369
850,22.5084
900,22.6075
950,22.6962
1000,22.5721
